[2019/7/2 - 14:09:15] Mr_Son (ID: 0 | SQL ID: 19216 | Level: 1 | IP: 127.0.0.1) has logged in.
[2022/7/24 - 15:06:12] cuozg_ng (ID: 0 | SQL ID: 19220 | Level: 1 | IP: 127.0.0.1) has logged in.
[2022/7/24 - 15:08:16] cuozg_ng (ID: 0 | SQL ID: 19220 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2022/7/24 - 15:08:57] cuozg_ng (ID: 0 | SQL ID: 19220 | Level: 1 | IP: 127.0.0.1) has logged in.
[2022/7/24 - 15:10:23] cuozg_ng (ID: 0 | SQL ID: 19220 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2022/7/26 - 0:00:46] cuozg_ng (ID: 0 | SQL ID: 19220 | Level: 1 | IP: 127.0.0.1) has logged in.
[2022/7/26 - 0:07:09] cuozg_ng (ID: 0 | SQL ID: 19220 | Level: 1 | IP: 127.0.0.1) has logged in.
[2022/7/26 - 0:12:09] cuozg_ng (ID: 0 | SQL ID: 19220 | Level: 1 | IP: 127.0.0.1) has logged in.
[2022/7/26 - 0:13:40] cuozg_ng (ID: 0 | SQL ID: 19220 | Level: 1 | IP: 127.0.0.1) has logged in.
[2022/7/26 - 0:14:44] cuozg_ng (ID: 0 | SQL ID: 19220 | Level: 1 | IP: 127.0.0.1) has logged in.
[2022/7/26 - 0:46:45] cuozg_ng (ID: 0 | SQL ID: 19220 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2022/8/6 - 19:24:22] cuong17 (ID: 0 | SQL ID: 19357 | Level: 2 | IP: 127.0.0.1) has logged in.
[2022/8/6 - 19:31:15] cuong17 (ID: 0 | SQL ID: 19357 | Level: 2 | IP: 127.0.0.1) has logged in.
[2022/8/6 - 19:32:23] cuong17 (ID: 0 | SQL ID: 19357 | Level: 2 | IP: 0.0.0.0) has disconnected.
[2023/4/16 - 23:18:37] Jon_Hien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/16 - 23:26:48] Jon_Hien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/16 - 23:27:09] Jon_Hien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/16 - 23:32:03] Jon_Hien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/16 - 23:35:17] Jon_Hien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has been kicked/banned.
[2023/4/16 - 23:35:35] Jon_Hien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/16 - 23:38:03] Jon_Hien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/16 - 23:39:01] Jon_Hien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/16 - 23:39:39] Jon_Hien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 14:56:17] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 15:13:32] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 15:14:18] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 15:35:27] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 15:35:50] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 15:42:54] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 15:43:15] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 15:50:14] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 15:50:41] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 15:52:23] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 15:53:20] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 15:55:37] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 15:56:09] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 15:58:59] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 16:01:42] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 16:03:09] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 16:03:34] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 16:04:42] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 16:06:53] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 16:07:01] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 16:07:37] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 16:10:00] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 16:11:28] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 16:13:50] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 16:14:10] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 16:16:16] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 16:16:37] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 16:19:45] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 16:20:06] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 16:21:49] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 16:22:04] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 16:56:18] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 16:56:41] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 17:16:10] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 17:17:27] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 17:17:46] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 17:18:14] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 17:56:37] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 17:56:52] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 18:00:35] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 18:01:07] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 18:05:23] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 18:05:38] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 18:16:50] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 18:17:06] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 18:19:56] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 18:20:19] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 18:47:06] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 18:47:21] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 18:52:42] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 18:53:59] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 18:55:16] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 18:55:55] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 19:07:49] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 19:08:49] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 19:11:47] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 19:12:06] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 19:15:09] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 19:15:55] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 19:17:02] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 19:17:15] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 19:25:56] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 19:26:12] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 20:16:07] Jon_Hien (ID: 0 | SQL ID: 22394 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 20:16:10] Jon_Hien (ID: 0 | SQL ID: 22394 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 20:16:49] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 20:19:31] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 20:19:48] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 20:23:21] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 20:24:02] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 20:27:00] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 20:27:35] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 20:29:40] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 20:42:02] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 21:12:45] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 21:13:03] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 21:25:44] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 21:26:01] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 21:34:39] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 21:35:09] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 21:37:38] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 21:37:53] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 21:41:15] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 21:42:04] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 21:43:46] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 21:44:01] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 21:47:31] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 21:47:52] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 21:55:03] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 21:55:18] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 22:00:07] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 22:00:31] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 22:02:14] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 22:02:32] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 22:02:50] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 22:03:03] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 22:13:21] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 22:13:44] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 22:14:03] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 22:19:01] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 22:19:16] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 22:41:47] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 22:42:26] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 22:43:05] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 22:45:55] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 22:52:58] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 23:13:49] Jon_Hien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 23:17:35] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 23:18:31] Jon_Hien (ID: 0 | SQL ID: 22392 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 23:18:35] Jon_Hien (ID: 0 | SQL ID: 22392 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 23:18:43] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 23:22:22] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 23:22:37] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 23:24:18] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 23:24:33] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/18 - 23:36:44] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/18 - 23:37:17] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/19 - 23:47:26] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/19 - 23:49:18] Simon_N (ID: 1 | SQL ID: 22391 | Level: 1 | IP: 26.223.134.107) has logged in.
[2023/4/19 - 23:56:58] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/19 - 23:56:58] Simon (ID: 1 | SQL ID: 22391 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/19 - 23:57:15] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/19 - 23:57:21] Simon (ID: 1 | SQL ID: 22391 | Level: 1 | IP: 26.223.134.107) has logged in.
[2023/4/19 - 23:57:59] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/19 - 23:57:59] Simon (ID: 1 | SQL ID: 22391 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/19 - 23:58:15] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/20 - 0:00:31] Simon (ID: 1 | SQL ID: 22391 | Level: 1 | IP: 26.223.134.107) has logged in.
[2023/4/20 - 0:09:34] jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/22 - 15:44:45] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 15:45:45] Jon_hien (ID: 1 | SQL ID: 22392 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 15:59:49] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/22 - 15:59:49] Jon_hien (ID: 1 | SQL ID: 22392 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/22 - 16:00:13] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 16:00:26] Jon_hien (ID: 1 | SQL ID: 22392 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 16:08:03] carmelo_danang (ID: 2 | SQL ID: 22393 | Level: 1 | IP: 26.86.46.76) has logged in.
[2023/4/22 - 16:09:22] Jonhien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/22 - 16:09:22] Jon_hien (ID: 1 | SQL ID: 22392 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/22 - 16:09:22] carmelo_danang (ID: 2 | SQL ID: 22393 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/22 - 16:11:12] Jon_hien (ID: 0 | SQL ID: 22392 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 16:11:18] Jonhien (ID: 1 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 16:11:19] carmelo_danang (ID: 2 | SQL ID: 22393 | Level: 1 | IP: 26.86.46.76) has logged in.
[2023/4/22 - 16:12:11] carmelo_danang (ID: 2 | SQL ID: 22393 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/22 - 16:12:56] carmelo_danang (ID: 2 | SQL ID: 22393 | Level: 1 | IP: 26.86.46.76) has logged in.
[2023/4/22 - 16:15:07] carmelo_danang (ID: 2 | SQL ID: 22393 | Level: 1 | IP: 0.0.0.0) has timed out.
[2023/4/22 - 16:15:19] carmelo_danang (ID: 2 | SQL ID: 22393 | Level: 1 | IP: 26.86.46.76) has logged in.
[2023/4/22 - 16:17:56] carmelo_danang (ID: 2 | SQL ID: 22393 | Level: 1 | IP: 0.0.0.0) has timed out.
[2023/4/22 - 16:18:43] carmelo_danang (ID: 2 | SQL ID: 22393 | Level: 1 | IP: 26.86.46.76) has logged in.
[2023/4/22 - 16:19:22] carmelo_danang (ID: 2 | SQL ID: 22393 | Level: 1 | IP: 0.0.0.0) has timed out.
[2023/4/22 - 16:21:23] carmelo_danang (ID: 2 | SQL ID: 22393 | Level: 1 | IP: 26.86.46.76) has logged in.
[2023/4/22 - 16:22:37] carmelo_danang (ID: 2 | SQL ID: 22393 | Level: 1 | IP: 0.0.0.0) has timed out.
[2023/4/22 - 16:29:37] Jon_hien (ID: 0 | SQL ID: 22392 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/22 - 16:29:37] Jonhien (ID: 1 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/22 - 16:30:12] Jon_hien (ID: 0 | SQL ID: 22392 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 16:30:28] Jonhien (ID: 1 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 16:32:24] Jon_hien (ID: 0 | SQL ID: 22392 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/22 - 16:32:24] Jonhien (ID: 1 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/22 - 16:32:43] Jonhien (ID: 1 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 16:34:43] Jon_hien (ID: 0 | SQL ID: 22392 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 20:52:43] Jon_hien (ID: 0 | SQL ID: 22392 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 20:53:49] Jon_hien (ID: 0 | SQL ID: 22392 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/22 - 20:54:08] Jon_hien (ID: 0 | SQL ID: 22392 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 21:00:12] Jon_hien (ID: 0 | SQL ID: 22392 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/22 - 21:00:29] Jon_hien (ID: 0 | SQL ID: 22392 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 21:03:02] Jon_hien (ID: 0 | SQL ID: 22392 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/22 - 21:03:12] JonHien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 21:10:29] JonHien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 21:14:46] JonHien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/22 - 21:23:23] JonHien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 21:38:05] JonHien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 21:47:19] JonHien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/22 - 21:48:11] JonHien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 21:52:27] JonHien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 21:54:22] JonHien (ID: 1 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 21:54:32] Simon (ID: 0 | SQL ID: 22391 | Level: 1 | IP: 26.223.134.107) has logged in.
[2023/4/22 - 21:55:06] JonHien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 21:55:22] Simon (ID: 1 | SQL ID: 22391 | Level: 1 | IP: 26.223.134.107) has logged in.
[2023/4/22 - 21:56:10] Simon (ID: 1 | SQL ID: 22391 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/22 - 21:56:48] Simon (ID: 1 | SQL ID: 22391 | Level: 1 | IP: 26.223.134.107) has logged in.
[2023/4/22 - 21:59:23] Simon (ID: 1 | SQL ID: 22391 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/22 - 22:04:06] JonHien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 22:04:18] Ron_Dz (ID: 1 | SQL ID: 22394 | Level: 1 | IP: 26.163.86.62) has logged in.
[2023/4/22 - 22:07:47] Ron_Dz (ID: 1 | SQL ID: 22394 | Level: 1 | IP: 0.0.0.0) has timed out.
[2023/4/22 - 22:22:33] JonHien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 22:23:13] Simon (ID: 1 | SQL ID: 22391 | Level: 1 | IP: 26.223.134.107) has logged in.
[2023/4/22 - 22:25:44] Douglas_Davidson (ID: 2 | SQL ID: 22395 | Level: 1 | IP: 26.69.20.56) has logged in.
[2023/4/22 - 22:30:03] Jon_Hien (ID: 3 | SQL ID: 22392 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 22:31:27] JonHien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/22 - 22:32:02] JonHien (ID: 0 | SQL ID: 22390 | Level: 1 | IP: 127.0.0.1) has logged in.
[2023/4/22 - 22:33:21] Douglas_Davidson (ID: 2 | SQL ID: 22395 | Level: 1 | IP: 0.0.0.0) has disconnected.
[2023/4/22 - 22:34:29] Douglas_Davidson (ID: 2 | SQL ID: 22395 | Level: 1 | IP: 26.69.20.56) has logged in.
